company_id,company_name,country,industry,size_bin,score_0_100,signals_count,last_ts,group_memberships
1182,Kingston Family Vineyards,CL,retail_consumer,m,0.0,0,,0.0
1181,GM Colmotores,CO,retail_consumer,m,0.0,0,,0.0
1180,Air Comet Chile,CL,transport_logistics,m,0.0,0,,0.0
1179,Socovesa,CL,construction_realestate,m,0.0,0,,0.0
1178,La Tercera,CL,retail_consumer,m,0.0,0,,0.0
1177,Benedetti's Pizza,MX,agro_food,m,0.0,0,,0.0
1176,Bradespar,BR,finance_insurance,m,0.0,0,,0.0
13,Estrada de Ferro Muzambinho,BR,transport_logistics,m,0.0,0,,0.0
1174,Cuauhtémoc Moctezuma Brewery,MX,retail_consumer,m,0.0,0,,0.0
1173,Banrisul,BR,finance_insurance,m,0.0,0,,0.0
1172,Empresas Públicas de Medellín,CO,energy_power,m,0.0,0,,0.0
1171,Alquería,CO,agro_food,m,0.0,0,,0.0
1170,Gorditas Doña Tota,MX,retail_consumer,m,0.0,0,,0.0
1169,Telepacífico,CO,ict_telecom,m,0.0,0,,0.0
16,Estrada de Ferro Rio d'Ouro,BR,transport_logistics,m,0.0,0,,0.0
15,Estrada de Ferro Porto Murtinho a São Roque,BR,transport_logistics,m,0.0,0,,0.0
14,Estrada de Ferro Paracatu,BR,transport_logistics,m,0.0,0,,0.0
1175,Editorial Losada,AR,retail_consumer,m,0.0,0,,0.0
1141,Correios,BR,manufacturing,m,0.0,0,,0.0
1140,ANCAP,UY,oil_gas,m,0.0,0,,0.0
1139,Fox Telecolombia,CO,ict_telecom,m,0.0,0,,0.0
1138,Grupo Carso,MX,manufacturing,m,0.0,0,,0.0
1137,AES Eletropaulo,BR,energy_power,m,0.0,0,,0.0
1136,Córdoba Central Railway,AR,transport_logistics,m,0.0,0,,0.0
1135,Crepes & Waffles,CO,retail_consumer,m,0.0,0,,0.0
1134,Mascarello,BR,transport_logistics,m,0.0,0,,0.0
1161,Citrosuco,BR,oil_gas,m,0.0,0,,0.0
1132,Compañía Colombiana Automotriz,CO,manufacturing,m,0.0,0,,0.0
1131,Empresa Nacional del Petróleo,CL,oil_gas,m,0.0,0,,0.0
1130,Ajegroup,PE,agro_food,m,0.0,0,,0.0
1129,Banco Bradesco,BR,finance_insurance,m,0.0,0,,0.0
1128,Indumil,CO,manufacturing,m,0.0,0,,0.0
1127,Serpost,PE,manufacturing,m,0.0,0,,0.0
1126,Grupo Aeroportuario del Sureste,MX,manufacturing,m,0.0,0,,0.0
1125,Tectoy,BR,retail_consumer,m,0.0,0,,0.0
1124,Aero VIP,AR,transport_logistics,m,0.0,0,,0.0
1133,Eletrobrás,BR,energy_power,m,0.0,0,,0.0
1160,Del Vecchio,BR,ict_telecom,m,0.0,0,,0.0
1159,Air Perú,PE,transport_logistics,m,0.0,0,,0.0
1158,Light,BR,energy_power,m,0.0,0,,0.0
1157,EBX Group,BR,energy_power,m,0.0,0,,0.0
1156,Miguel Torres Chile,CL,retail_consumer,m,0.0,0,,0.0
1155,Compañía Minera Milpo,PE,mining_metals,m,0.0,0,,0.0
1154,Hydra Technologies,MX,retail_consumer,m,0.0,0,,0.0
1153,Schneider,AR,agro_food,m,0.0,0,,0.0
1142,Rappi,CO,agro_food,m,0.0,0,,0.0
1151,Al Este,AR,retail_consumer,m,0.0,0,,0.0
1150,CBC,BR,manufacturing,m,0.0,0,,0.0
1149,Torneos y Competencias,AR,transport_logistics,m,0.0,0,,0.0
1148,Caracol Televisión,CO,retail_consumer,m,0.0,0,,0.0
1147,AeroDreams,AR,manufacturing,m,0.0,0,,0.0
1146,La Cuarta,CL,retail_consumer,m,0.0,0,,0.0
1145,Luz del Sur,PE,energy_power,m,0.0,0,,0.0
1144,Bank of the Republic (Colombia),CO,finance_insurance,m,0.0,0,,0.0
1143,Barcel,MX,retail_consumer,m,0.0,0,,0.0
1152,Editorial Atlántida,AR,retail_consumer,m,0.0,0,,0.0
954,Colbún S.A.,CL,energy_power,m,0.0,0,,0.0
953,BRF S.A.,BR,agro_food,m,0.0,0,,0.0
952,Banestes,BR,finance_insurance,m,0.0,0,,0.0
951,Aleph Producciones,AR,retail_consumer,m,0.0,0,,0.0
950,Bancomext,MX,finance_insurance,m,0.0,0,,0.0
949,Banco Macro,AR,finance_insurance,m,0.0,0,,0.0
948,Transportadora de Gas del Sur,AR,oil_gas,m,0.0,0,,0.0
947,Southern Fuegian Railway,AR,transport_logistics,m,0.0,0,,0.0
1049,Pampa Energía,AR,energy_power,m,0.0,0,,0.0
945,Interjet,MX,transport_logistics,m,0.0,0,,0.0
944,Avianca Perú,PE,transport_logistics,m,0.0,0,,0.0
943,Avianca Holdings,CO,manufacturing,m,0.0,0,,0.0
942,Líder,CL,retail_consumer,m,0.0,0,,0.0
941,Cono Sur Vineyards & Winery,CL,retail_consumer,m,0.0,0,,0.0
940,B2W,BR,ict_telecom,m,0.0,0,,0.0
939,Mariategui JLT,PE,finance_insurance,m,0.0,0,,0.0
938,Embrapa,BR,agro_food,m,0.0,0,,0.0
946,Cencosud,CL,retail_consumer,m,0.0,0,,0.0
973,Brasil & Movimento,BR,retail_consumer,m,0.0,0,,0.0
972,Grupo Argos,CO,manufacturing,m,0.0,0,,0.0
971,MWM International Motores,BR,manufacturing,m,0.0,0,,0.0
970,CAP S.A.,CL,mining_metals,m,0.0,0,,0.0
969,Grupo Folha,BR,retail_consumer,m,0.0,0,,0.0
968,Avianca Brasil,BR,transport_logistics,m,0.0,0,,0.0
967,Urbi,MX,manufacturing,m,0.0,0,,0.0
966,Bob's,BR,retail_consumer,m,0.0,0,,0.0
955,WebJet Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
964,SalfaCorp,CL,construction_realestate,m,0.0,0,,0.0
963,ALFA,MX,oil_gas,m,0.0,0,,0.0
962,Gerdau,BR,mining_metals,m,0.0,0,,0.0
961,Varig,BR,transport_logistics,m,0.0,0,,0.0
960,CTEEP,BR,energy_power,m,0.0,0,,0.0
959,Rumo Logística,BR,transport_logistics,m,0.0,0,,0.0
958,Rio de Janeiro Metro,BR,retail_consumer,m,0.0,0,,0.0
957,Navimag,CL,manufacturing,m,0.0,0,,0.0
956,Camino Real,MX,retail_consumer,m,0.0,0,,0.0
965,Aeroméxico,MX,transport_logistics,m,0.0,0,,0.0
917,Coto,AR,retail_consumer,m,0.0,0,,0.0
916,Troller Veículos Especiais,BR,retail_consumer,m,0.0,0,,0.0
915,Habib's,BR,retail_consumer,m,0.0,0,,0.0
914,Interbank,PE,finance_insurance,m,0.0,0,,0.0
913,París,CL,retail_consumer,m,0.0,0,,0.0
912,Super Epsa,PE,retail_consumer,m,0.0,0,,0.0
911,Grupo Famsa,MX,retail_consumer,m,0.0,0,,0.0
910,ETB,CO,ict_telecom,m,0.0,0,,0.0
937,Banco Safra,BR,finance_insurance,m,0.0,0,,0.0
908,Fábrica Argentina de Aviones (FAdeA),AR,manufacturing,m,0.0,0,,0.0
907,Lojas Renner,BR,retail_consumer,m,0.0,0,,0.0
906,Concha y Toro,CL,retail_consumer,m,0.0,0,,0.0
605,Ferrocarriles del Sur,CL,transport_logistics,m,0.0,0,,0.0
904,TAESA Lineas Aéreas,MX,transport_logistics,m,0.0,0,,0.0
903,Celesc,BR,energy_power,m,0.0,0,,0.0
902,CCR S.A.,BR,transport_logistics,m,0.0,0,,0.0
901,Cerro Verde,PE,mining_metals,m,0.0,0,,0.0
909,Dinero,CO,retail_consumer,m,0.0,0,,0.0
936,Cooperativa Agrícola y Lechera de La Unión Limitada,CL,agro_food,m,0.0,0,,0.0
935,Mabe,MX,retail_consumer,m,0.0,0,,0.0
934,Municipal Bank of Rosario,AR,finance_insurance,m,0.0,0,,0.0
933,Don Jorge,PE,agro_food,m,0.0,0,,0.0
932,Organización Ardila Lülle,CO,agro_food,m,0.0,0,,0.0
931,Paletería La Michoacana,MX,retail_consumer,m,0.0,0,,0.0
930,Mover Participações,BR,oil_gas,m,0.0,0,,0.0
929,Clarín Group,AR,finance_insurance,m,0.0,0,,0.0
918,Alpura,MX,agro_food,m,0.0,0,,0.0
927,Auteco,CO,manufacturing,m,0.0,0,,0.0
926,Maple Energy,PE,oil_gas,m,0.0,0,,0.0
925,Grupo CIE,MX,retail_consumer,m,0.0,0,,0.0
924,ASA Aluminium Body,AR,retail_consumer,m,0.0,0,,0.0
923,Frisby,CO,retail_consumer,m,0.0,0,,0.0
922,Embratel,BR,ict_telecom,m,0.0,0,,0.0
921,Raízen,BR,energy_power,m,0.0,0,,0.0
920,Ferrosur Roca,AR,manufacturing,m,0.0,0,,0.0
919,Aroma Café,AR,agro_food,m,0.0,0,,0.0
928,Coppel,MX,retail_consumer,m,0.0,0,,0.0
1029,Aero Boero,AR,manufacturing,m,0.0,0,,0.0
1028,Citytv Bogotá,CO,ict_telecom,m,0.0,0,,0.0
1027,Embraer,BR,manufacturing,m,0.0,0,,0.0
1026,Inversiones y Representaciones Sociedad Anónima (IRSA),AR,construction_realestate,m,0.0,0,,0.0
1025,AviaSelva,PE,transport_logistics,m,0.0,0,,0.0
1024,Calimax,MX,retail_consumer,m,0.0,0,,0.0
1023,Postobón,CO,agro_food,m,0.0,0,,0.0
1022,Modasa,PE,manufacturing,m,0.0,0,,0.0
974,Cosan,BR,energy_power,m,0.0,0,,0.0
1020,Natura,BR,retail_consumer,m,0.0,0,,0.0
1019,Carulla,CO,ict_telecom,m,0.0,0,,0.0
1018,Aeroméxico Connect,MX,transport_logistics,m,0.0,0,,0.0
1017,Algar,BR,ict_telecom,m,0.0,0,,0.0
1016,Sofasa,CO,manufacturing,m,0.0,0,,0.0
1015,Grupo Arcor,AR,retail_consumer,m,0.0,0,,0.0
1014,El Universal,CO,retail_consumer,m,0.0,0,,0.0
1013,Peñoles,MX,mining_metals,m,0.0,0,,0.0
1021,Casa Ley,MX,retail_consumer,m,0.0,0,,0.0
1048,Bembos,PE,agro_food,m,0.0,0,,0.0
1047,RTI Producciones,CO,ict_telecom,m,0.0,0,,0.0
1046,Estafeta Carga Aérea,MX,manufacturing,m,0.0,0,,0.0
1045,Grupo Posadas,MX,retail_consumer,m,0.0,0,,0.0
1044,Corporación Lindley S.A.,PE,agro_food,m,0.0,0,,0.0
1043,Aurrerá,MX,retail_consumer,m,0.0,0,,0.0
1042,DINA S.A.,MX,manufacturing,m,0.0,0,,0.0
1041,Vigatec,CL,manufacturing,m,0.0,0,,0.0
1030,Compañía de Acero del Pacífico,CL,mining_metals,m,0.0,0,,0.0
1039,Banco AV Villas,CO,finance_insurance,m,0.0,0,,0.0
1038,Compañia General de Electricidad,CL,energy_power,m,0.0,0,,0.0
1037,Odinsa,CO,manufacturing,m,0.0,0,,0.0
1036,Garoto,BR,retail_consumer,m,0.0,0,,0.0
1035,State Railways Administration of Uruguay,UY,manufacturing,m,0.0,0,,0.0
1034,La Polar,CL,retail_consumer,m,0.0,0,,0.0
1033,Caracol Radio,CO,ict_telecom,m,0.0,0,,0.0
1032,Estrela,BR,retail_consumer,m,0.0,0,,0.0
1031,Rossi Residencial,BR,construction_realestate,m,0.0,0,,0.0
1040,El Colombiano,CO,retail_consumer,m,0.0,0,,0.0
992,BanRegio,MX,finance_insurance,m,0.0,0,,0.0
991,Fabral,BR,retail_consumer,m,0.0,0,,0.0
990,Transbordadora Austral Broom S.A.,CL,manufacturing,m,0.0,0,,0.0
989,Bunge y Born,AR,agro_food,m,0.0,0,,0.0
988,Neobus,BR,transport_logistics,m,0.0,0,,0.0
987,Colombina,CO,retail_consumer,m,0.0,0,,0.0
986,Acerias Paz del Rio,CO,mining_metals,m,0.0,0,,0.0
985,Rico Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
1012,Expansión,MX,retail_consumer,m,0.0,0,,0.0
983,Banco Nossa Caixa,BR,finance_insurance,m,0.0,0,,0.0
982,JBS S.A.,BR,agro_food,m,0.0,0,,0.0
981,Orbia,MX,oil_gas,m,0.0,0,,0.0
980,Soriana,MX,retail_consumer,m,0.0,0,,0.0
979,Empresa Nacional de Ferrocarriles del Peru,PE,manufacturing,m,0.0,0,,0.0
978,La Serenísima,AR,agro_food,m,0.0,0,,0.0
977,Falco Electronics,MX,retail_consumer,m,0.0,0,,0.0
976,Enrique Cassinelli and Sons,PE,agro_food,m,0.0,0,,0.0
975,SanCor,AR,agro_food,m,0.0,0,,0.0
984,Andrade Gutierrez,BR,construction_realestate,m,0.0,0,,0.0
1011,MRV Engenharia,BR,manufacturing,m,0.0,0,,0.0
1010,Consejo Mundial de Lucha Libre,MX,retail_consumer,m,0.0,0,,0.0
1009,Alupar,BR,energy_power,m,0.0,0,,0.0
1008,Compañía de las Cervecerías Unidas,CL,agro_food,m,0.0,0,,0.0
1007,Pemex,MX,oil_gas,m,0.0,0,,0.0
1006,Nubank,BR,finance_insurance,m,0.0,0,,0.0
1005,Chedraui,MX,retail_consumer,m,0.0,0,,0.0
1004,Industrias Kaiser Argentina (IKA),AR,manufacturing,m,0.0,0,,0.0
993,Vale,BR,mining_metals,m,0.0,0,,0.0
1002,Mayordomo,MX,retail_consumer,m,0.0,0,,0.0
1001,Caixa Econômica Federal,BR,finance_insurance,m,0.0,0,,0.0
1000,Embraco,BR,manufacturing,m,0.0,0,,0.0
999,Colpatria,CO,finance_insurance,m,0.0,0,,0.0
998,Enarsa,AR,oil_gas,m,0.0,0,,0.0
997,Puma,BR,transport_logistics,m,0.0,0,,0.0
996,Ferroexpreso Pampeano,AR,manufacturing,m,0.0,0,,0.0
995,Airship do Brasil,BR,manufacturing,m,0.0,0,,0.0
994,Yacimientos Carboníferos Río Turbio,AR,mining_metals,m,0.0,0,,0.0
1003,Cielos Airlines,PE,manufacturing,m,0.0,0,,0.0
209,Buby's Bis,UY,transport_logistics,m,0.0,0,,0.0
208,Tabú,UY,transport_logistics,m,0.0,0,,0.0
207,Madame Gótica,UY,transport_logistics,m,0.0,0,,0.0
205,House,UY,transport_logistics,m,0.0,0,,0.0
204,La llama sigue encendida,UY,transport_logistics,m,0.0,0,,0.0
203,Swahili,UY,transport_logistics,m,0.0,0,,0.0
202,Makale,UY,transport_logistics,m,0.0,0,,0.0
201,La Carolina,UY,transport_logistics,m,0.0,0,,0.0
600,Farmacias Ahumada,CL,retail_consumer,m,0.0,0,,0.0
199,Jacquets,UY,transport_logistics,m,0.0,0,,0.0
198,Aristophanes,UY,transport_logistics,m,0.0,0,,0.0
197,Momolandia,UY,transport_logistics,m,0.0,0,,0.0
196,Metele que son pasteles,UY,transport_logistics,m,0.0,0,,0.0
195,Los Saltimbanquis,UY,transport_logistics,m,0.0,0,,0.0
194,La Venganza de los Utileros,UY,transport_logistics,m,0.0,0,,0.0
193,La Selección,UY,transport_logistics,m,0.0,0,,0.0
192,La Lunática,UY,transport_logistics,m,0.0,0,,0.0
200,Momosapiens,UY,transport_logistics,m,0.0,0,,0.0
229,Promoda Outlet,MX,retail_consumer,m,0.0,0,,0.0
228,Fábrica de Bolo Vó Alzira,BR,manufacturing,m,0.0,0,,0.0
227,Pronto Copec,CL,retail_consumer,m,0.0,0,,0.0
226,Estrada de Ferro Noroeste do Brasil,BR,transport_logistics,m,0.0,0,,0.0
225,Gas Express Nieto,MX,oil_gas,m,0.0,0,,0.0
224,Banco Itaú Uruguay,UY,finance_insurance,m,0.0,0,,0.0
223,Sul Brasileiro Seguros Gerais,BR,finance_insurance,m,0.0,0,,0.0
222,Mobo,MX,retail_consumer,m,0.0,0,,0.0
210,Banco Itaú,UY,finance_insurance,m,0.0,0,,0.0
220,Lojas Benoit,BR,retail_consumer,m,0.0,0,,0.0
219,Quálitas México,MX,finance_insurance,m,0.0,0,,0.0
218,Estaleiro Navship,BR,construction_realestate,m,0.0,0,,0.0
217,Quero-Quero,BR,retail_consumer,m,0.0,0,,0.0
216,Palimpsesto,CL,ict_telecom,m,0.0,0,,0.0
215,Metabiblioteca SAS,PE,construction_realestate,m,0.0,0,,0.0
214,Mercantil Atacado,BR,retail_consumer,m,0.0,0,,0.0
213,Ferrocarril Córdoba Central S.A.,AR,transport_logistics,m,0.0,0,,0.0
212,Banco Bandes del Uruguay,UY,finance_insurance,m,0.0,0,,0.0
221,Fraiche,MX,retail_consumer,m,0.0,0,,0.0
170,Desarrollo de Capital Humano Ferroviario,AR,construction_realestate,l,0.0,0,,0.0
169,Q122903973,CO,ict_telecom,m,0.0,0,,0.0
168,Ferrocarriles Suburbanos,MX,transport_logistics,m,0.0,0,,0.0
167,Grupo La República Publicaciones,PE,ict_telecom,m,0.0,0,,0.0
166,Cineplex Colombia,CO,ict_telecom,m,0.0,0,,0.0
165,Spinoglio,UY,oil_gas,m,0.0,0,,0.0
164,Carrau,UY,oil_gas,m,0.0,0,,0.0
163,Antigua Bodega,UY,oil_gas,m,0.0,0,,0.0
191,La Línea Maginot,UY,transport_logistics,m,0.0,0,,0.0
161,Empresa de Transportes Maullín,CL,transport_logistics,m,0.0,0,,0.0
160,Línea Económica al Valle del Río Negro,AR,transport_logistics,m,0.0,0,,0.0
159,Gussi Cinema,MX,ict_telecom,m,0.0,0,,0.0
158,Ecocitex,CL,manufacturing,m,0.0,0,,0.0
157,Cervecería Estrella de Guadalajara,MX,agro_food,m,0.0,0,,0.0
156,Casanova,UY,transport_logistics,m,0.0,0,,0.0
155,Bogotá Beer Company,CO,manufacturing,m,0.0,0,,0.0
154,UCOT,UY,transport_logistics,m,0.0,0,,0.0
162,Portren,UY,transport_logistics,m,0.0,0,,0.0
190,A Toda Costa,UY,transport_logistics,m,0.0,0,,0.0
189,A Contramano,UY,transport_logistics,m,0.0,0,,0.0
188,Bow3 Games,CL,ict_telecom,m,0.0,0,,0.0
187,Banco de la República Oriental del Uruguay (Rivera),UY,finance_insurance,m,0.0,0,,0.0
186,Banco de la República Oriental del Uruguay (Colonia del Sacramento),UY,finance_insurance,m,0.0,0,,0.0
185,"Agencia Aguada, Banco de la República",UY,finance_insurance,m,0.0,0,,0.0
184,"Agencia Paso Molino, Banco de la República",UY,finance_insurance,m,0.0,0,,0.0
183,"Agencia General Flores, Banco de la República Oriental del Uruguay",UY,finance_insurance,m,0.0,0,,0.0
171,Edificio del Ministerio de Transporte y Obras Públicas,UY,construction_realestate,m,0.0,0,,0.0
181,Cineart Filmes,BR,ict_telecom,m,0.0,0,,0.0
180,Teatro República,PE,ict_telecom,m,0.0,0,,0.0
179,Autobuses Tlajomulco,MX,transport_logistics,m,0.0,0,,0.0
178,Yahayra Films,MX,ict_telecom,m,0.0,0,,0.0
177,Supermercados El Dorado,UY,retail_consumer,m,0.0,0,,0.0
176,Ferrovia Centro-Atlântica,BR,transport_logistics,l,0.0,0,,0.0
175,Liverpool,MX,retail_consumer,m,0.0,0,,0.0
174,Cálidda,PE,energy_power,m,0.0,0,,0.0
172,Ferrovia Interna do Porto de Santos,BR,transport_logistics,m,0.0,0,,0.0
182,"Agencia 19 de Junio, Banco de la República Oriental del Uruguay",UY,finance_insurance,m,0.0,0,,0.0
284,Ferrovia Norte-Sul,BR,transport_logistics,m,0.0,0,,0.0
283,Ferrosur,MX,transport_logistics,m,0.0,0,,0.0
282,PeruRail,PE,transport_logistics,m,0.0,0,,0.0
281,Ferrocarril del Pacífico,CL,transport_logistics,m,0.0,0,,0.0
280,Ferrocarril Interoceánico de México,MX,transport_logistics,m,0.0,0,,0.0
279,Ferroban,BR,transport_logistics,m,0.0,0,,0.0
278,Ferroeste,BR,transport_logistics,m,0.0,0,,0.0
277,Estrada de Ferro Mauá,BR,transport_logistics,m,0.0,0,,0.0
230,EasyFly,CO,transport_logistics,m,0.0,0,,0.0
275,Ferrocarril Central de Brasil,BR,transport_logistics,m,0.0,0,,0.0
274,Estrada de Ferro Jari,BR,transport_logistics,m,0.0,0,,0.0
273,Ramón Collazo y sus Atenienses,UY,transport_logistics,m,0.0,0,,0.0
272,Un real al 69,UY,transport_logistics,m,0.0,0,,0.0
271,Oxford,UY,transport_logistics,m,0.0,0,,0.0
270,Medicine's Bolshevikis Troupe,UY,transport_logistics,m,0.0,0,,0.0
269,On City,AR,retail_consumer,m,0.0,0,,0.0
268,Kansas City Southern de México,MX,transport_logistics,m,0.0,0,,0.0
276,Estrada de Ferro Macaé e Campos,BR,transport_logistics,m,0.0,0,,0.0
304,Biko,MX,oil_gas,m,0.0,0,,0.0
303,Nuevo Continente,PE,transport_logistics,m,0.0,0,,0.0
302,Ironhide Game Studio,UY,ict_telecom,m,0.0,0,,0.0
300,One Airlines,CL,transport_logistics,m,0.0,0,,0.0
299,Telecom Argentina,AR,ict_telecom,l,0.0,0,,0.0
298,Pluna Líneas Aéreas Uruguayas,UY,transport_logistics,m,0.0,0,,0.0
297,LC Perú,PE,transport_logistics,m,0.0,0,,0.0
296,Rede Ferroviária Federal,BR,transport_logistics,m,0.0,0,,0.0
285,Ferrovia Novoeste S.A.,BR,transport_logistics,m,0.0,0,,0.0
294,Zanella,AR,manufacturing,l,0.0,0,,0.0
293,Ferrocarril Vitória a Minas,BR,transport_logistics,m,0.0,0,,0.0
292,Fomento Económico Mexicano,MX,agro_food,l,0.0,0,,0.0
291,Sky Airline,CL,transport_logistics,m,0.0,0,,0.0
290,Telmex,MX,ict_telecom,m,0.0,0,,0.0
289,Nanque Indumentaria,AR,manufacturing,m,0.0,0,,0.0
288,Ferrovia Tereza Cristina,BR,transport_logistics,m,0.0,0,,0.0
287,Ferrovia Sul Atlântico,BR,transport_logistics,m,0.0,0,,0.0
286,Ferrovia Paulista SA,BR,transport_logistics,m,0.0,0,,0.0
295,Mina La Escondida,CL,oil_gas,m,0.0,0,,0.0
247,Los Jockers,UY,transport_logistics,m,0.0,0,,0.0
246,Los Choby's,UY,transport_logistics,m,0.0,0,,0.0
245,Los Bergoglios,UY,transport_logistics,m,0.0,0,,0.0
244,Fantoches,UY,transport_logistics,m,0.0,0,,0.0
243,Cyranos,UY,transport_logistics,m,0.0,0,,0.0
242,EDESE,AR,energy_power,m,0.0,0,,0.0
241,Ultramar Agencia Marítima,CL,transport_logistics,m,0.0,0,,0.0
240,Estrada de Ferro União Valenciana,BR,transport_logistics,m,0.0,0,,0.0
267,Moving Pics,AR,ict_telecom,m,0.0,0,,0.0
238,ODM Express,MX,transport_logistics,m,0.0,0,,0.0
237,GEGA,UY,ict_telecom,m,0.0,0,,0.0
236,Pollos Guerrero,MX,agro_food,m,0.0,0,,0.0
235,Magazine Liliani,BR,retail_consumer,m,0.0,0,,0.0
234,Drogasmil,BR,oil_gas,m,0.0,0,,0.0
233,Mercadão dos Óculos,BR,retail_consumer,m,0.0,0,,0.0
232,Tintas MC,BR,chemicals_materials,m,0.0,0,,0.0
231,Bruno Fritsch (empresa automotriz),CL,manufacturing,m,0.0,0,,0.0
239,Three Amigos Productions,MX,ict_telecom,m,0.0,0,,0.0
266,Los Walkers,UY,transport_logistics,m,0.0,0,,0.0
265,Los Charoles,UY,transport_logistics,m,0.0,0,,0.0
264,Cervecería Kross,CL,manufacturing,m,0.0,0,,0.0
263,Plata,MX,finance_insurance,m,0.0,0,,0.0
262,Spence mine,CL,oil_gas,m,0.0,0,,0.0
261,Zaldívar mine,CL,oil_gas,m,0.0,0,,0.0
260,Ferrocarril Mexicano del Sur,MX,transport_logistics,m,0.0,0,,0.0
259,Platanitos,CL,retail_consumer,m,0.0,0,,0.0
248,Los Rolin,UY,transport_logistics,m,0.0,0,,0.0
257,LATAM Airlines Group,CL,transport_logistics,l,0.0,0,,0.0
256,Empresa Provincial de la Energía de Santa Fe,AR,energy_power,m,0.0,0,,0.0
255,LATAM Cargo,CL,transport_logistics,m,0.0,0,,0.0
254,Cooperativa Eléctrica Charrúa Ltda.,CL,energy_power,m,0.0,0,,0.0
253,Carambola,UY,transport_logistics,m,0.0,0,,0.0
252,Los Buby's,UY,transport_logistics,m,0.0,0,,0.0
251,Adams,UY,transport_logistics,m,0.0,0,,0.0
250,Sociedad Anónima,UY,transport_logistics,m,0.0,0,,0.0
249,Gala 1985,UY,transport_logistics,m,0.0,0,,0.0
258,Barcas Rio,BR,transport_logistics,m,0.0,0,,0.0
56,A Patriarca - Seguros Gerais,BR,finance_insurance,m,0.0,0,,0.0
55,El Dínamo,CL,ict_telecom,m,0.0,0,,0.0
54,PK2Digitales,CL,ict_telecom,m,0.0,0,,0.0
53,CINE XXI,CL,ict_telecom,m,0.0,0,,0.0
52,Cine Chile,CL,ict_telecom,m,0.0,0,,0.0
51,Alcoholes del Uruguay,UY,manufacturing,m,0.0,0,,0.0
50,Macro Mercado,UY,retail_consumer,m,0.0,0,,0.0
49,Ta-Ta,UY,retail_consumer,m,0.0,0,,0.0
153,COETC Inter,UY,transport_logistics,m,0.0,0,,0.0
47,"Buenos Ayres, Ensenada & South Coast Railway",AR,transport_logistics,m,0.0,0,,0.0
46,Central Uruguay Eastern Extension Railway,UY,transport_logistics,m,0.0,0,,0.0
45,Central Uruguay Northern Extension Railway,UY,transport_logistics,m,0.0,0,,0.0
44,State of Bahia South Western Railway Company,BR,transport_logistics,m,0.0,0,,0.0
43,Taltal Railway,CL,transport_logistics,m,0.0,0,,0.0
42,Grupo Magnolio,UY,ict_telecom,m,0.0,0,,0.0
41,Pagu Pictures,BR,ict_telecom,m,0.0,0,,0.0
40,Expocine,BR,ict_telecom,m,0.0,0,,0.0
48,Central Uruguay Western Extension Railway,UY,transport_logistics,m,0.0,0,,0.0
76,Hostel Quimey de Carilafquen,CL,chemicals_materials,m,0.0,0,,0.0
75,Summer Hostal Gastro Bar,CO,oil_gas,m,0.0,0,,0.0
74,Casa Quimbaya Backpackers Hostel,CO,chemicals_materials,m,0.0,0,,0.0
73,Icthus Paracas Backpackers,PE,ict_telecom,m,0.0,0,,0.0
72,Mesón Español,AR,oil_gas,m,0.0,0,,0.0
71,Derco,CL,manufacturing,m,0.0,0,,0.0
69,Unistar,PE,transport_logistics,m,0.0,0,,0.0
68,Cervecería del Pacífico,MX,agro_food,m,0.0,0,,0.0
57,Urbania Brasil,BR,construction_realestate,m,0.0,0,,0.0
66,Sociedad Anónima de Radioemisoras del Plata,UY,ict_telecom,m,0.0,0,,0.0
65,Servindustriales Del Valle,CO,chemicals_materials,m,0.0,0,,0.0
64,Inkafarma,PE,retail_consumer,m,0.0,0,,0.0
63,Colorshop,AR,retail_consumer,m,0.0,0,,0.0
62,Ferrocarriles y Tranvías del Estado,UY,transport_logistics,m,0.0,0,,0.0
61,River Cafe,MX,agro_food,m,0.0,0,,0.0
60,Ritmos Beach Cafe,MX,agro_food,m,0.0,0,,0.0
59,Banco Santander,CL,finance_insurance,l,0.0,0,,0.0
58,Compañía de Ómnibus del Este,UY,transport_logistics,m,0.0,0,,0.0
67,Turismar,UY,transport_logistics,m,0.0,0,,0.0
17,Estrada de Ferro São Paulo-Rio Grande,BR,transport_logistics,m,0.0,0,,0.0
1200,Señor Frog's,MX,retail_consumer,m,0.0,0,,0.0
1199,DAP Helicópteros,CL,retail_consumer,m,0.0,0,,0.0
1198,Ochagavia Wines,CL,retail_consumer,m,0.0,0,,0.0
1197,América Móvil,MX,ict_telecom,m,0.0,0,,0.0
1196,AstralSat,BR,ict_telecom,m,0.0,0,,0.0
1195,Aeromexpress,MX,manufacturing,m,0.0,0,,0.0
1194,SulAmérica,BR,finance_insurance,m,0.0,0,,0.0
39,Ferrocarriles Argentinos,AR,transport_logistics,m,0.0,0,,0.0
1192,Grupo Sanborns,MX,retail_consumer,m,0.0,0,,0.0
1191,Cemex,MX,manufacturing,m,0.0,0,,0.0
1190,Havaianas,BR,retail_consumer,m,0.0,0,,0.0
1189,La Comer,MX,retail_consumer,m,0.0,0,,0.0
1188,Arca Continental,MX,retail_consumer,m,0.0,0,,0.0
1187,Total Linhas Aéreas,BR,transport_logistics,m,0.0,0,,0.0
