company_name,country,industry,sector,justification,source
Grupo Bimbo SAB de CV,MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Grupo DEACERO,MX,mining_iron_aluminum_other_metals,"Mining - Iron, Aluminum, Other Metals",Minería/metales con consumo eléctrico relevante; SBTi impulsa PPAs renovables y electrificación de flota.,sbti
Grupo Trimex S.A. de C.V.,MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
IMBERA S.A DE C.V.,MX,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
Kekén,MX,food_production_animal_source_food_production,Food Production - Animal Source Food Production,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
MAIZORO S DE RL DE CV,MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
MUNSA MOLINOS,MX,food_production_agricultural_production,Food Production - Agricultural Production,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Metalsa S.A.P.I. de C.V.,MX,automobiles_and_components,Automobiles and Components,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
"Nemak, S.A.B. de C.V.",MX,automobiles_and_components,Automobiles and Components,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
OLEOHIDRAULICA ESPECIALIZADA DE IRAPUATO S.A. DE C.V.,MX,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
Orbia Advance Corporation S.A.B.,MX,chemicals,Chemicals,Industria química intensiva en calor; SBTi exige electrificación y contratos de energía renovable.,sbti
PALMEX ALIMENTOS S. DE R.L. DE C.V.,MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
"PROAMBIENTE DELBAJIO, S.A. DE C.V.",MX,chemicals,Chemicals,Industria química intensiva en calor; SBTi exige electrificación y contratos de energía renovable.,sbti
"Sigma Alimentos, S. A. de C. V.",MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
TRANSPORTES LOGISTICOS ESPECIALIZADOS,MX,ground_transportation_trucking_transportation,Ground Transportation - Trucking Transportation,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Vepinsa Ingredientes SAPI de CV,MX,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
Vertical Knits,MX,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
WALORMEX,MX,automobiles_and_components,Automobiles and Components,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
ABRATECH INGENIEROS S.A.C.,PE,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
AJE GROUP,PE,food_and_beverage_processing,Food and Beverage Processing,Procesamiento de alimentos con cadena fría; SBTi impulsa contratos de energía renovable y biogás.,sbti
COFACO INDUSTRIES S.A.C.,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
CORPORACIÓN ACEROS AREQUIPA S.A.,PE,mining_iron_aluminum_other_metals,"Mining - Iron, Aluminum, Other Metals",Minería/metales con consumo eléctrico relevante; SBTi impulsa PPAs renovables y electrificación de flota.,sbti
Cotton Knit,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
FUNDICIÓN CHILCA SA,PE,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
Fundiciones Especiales S.A.,PE,mining_iron_aluminum_other_metals,"Mining - Iron, Aluminum, Other Metals",Minería/metales con consumo eléctrico relevante; SBTi impulsa PPAs renovables y electrificación de flota.,sbti
Industrias Nettalco S.A.,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Inkia Energy Group (Nautilus Energy Holdings LLC),PE,electric_utilities_and_independent_power_producers_and_energy_traders_including_,"Electric Utilities and Independent Power Producers and Energy Traders (including Fossil, Alternative and Nuclear Energy)",Utility/regulador eléctrico; SBTi obliga a expandir capacidad renovable y gestión flexible de la red.,sbti
TAMA INGENIEROS S.A.C.,PE,electrical_equipment_and_machinery,Electrical Equipment and Machinery,Fabricante industrial electrificado; SBTi requiere suministrar operaciones con energía renovable.,sbti
TOPY TOP S A,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Textil del Valle S.A. BIC,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Textile Sourcing Company SAC BIC,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
creditex saa,PE,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
Ravicorp Industria,SV,containers_and_packaging,Containers and Packaging,Fabricante de envases con matrices térmicas; SBTi requiere eficiencia y calor renovable.,sbti
Fidocar,UY,automobiles_and_components,Automobiles and Components,Movilidad y logística intensivas en energía; SBTi fuerza electrificación y abastecimiento renovable.,sbti
Lars Partners,UY,textiles_apparel_footwear_and_luxury_goods,"Textiles, Apparel, Footwear and Luxury Goods",Textil con uso intensivo de vapor; SBTi favorece calefacción renovable y eficiencia energética.,sbti
