company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
920,Ferrosur Roca,AR,manufacturing,m,news,news,0.6,2025-09-10T07:00:00+00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV05CY2hqZDFuUnBrNmJrUzZOZ1pYcVZzVlZaZ2xMc0xWS0VzbnRNX3M3WmdRRnZDOWNUemtwZlE0OWFmMlpyUGFpZmpEMlBaVTh4RVo0MFhCTDgxMEZ6cTZtcjY2a0pmTGd5VER3UUVILWlZT18xRTFHal9PMFk4QkR5RE5oQVJUQVV2cnA0R0d1UEJZQ0pMT2JHVjNlVWdlWmJmX0I5Mk5nbWpWTmZPTmJzRTQ3Q2diZ2VJ0gHWAUFVX3lxTE82VXM5RTk1MjZIOFNOS0ZWclJKdHVjYTJ3TFpNSjRpbEI4aE0xTVBVQV9veUFuNEw0NndGMXQ2cFI2NkYycmQzTWRNakVGZWVJVnBPQWVKU1JhRkMyM2w0WDJnNHdkdW5idDRnUGJEN0VJQ1BwdGVVUjN3dmpkTm5CTHp0aWNTUklJSlM5ZkcydnIxZnFrNGVGdWpIb29jQm5FdnpJRjhfTzhqSWt2YXJZelBIMEZNd2lDbnlhamk2MF9NWTQ3Y0swRjlIWGIxUnNJVk11ZkE?oc=5,El Gobierno prorrogó la concesión del transporte de carga en la Línea Roca - Infobae,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV05CY2hqZDFuUnBrNmJrUzZOZ1pYcVZzVlZaZ2xMc0xWS0VzbnRNX3M3WmdRRnZDOWNUemtwZlE0OWFmMlpyUGFpZmpEMlBaVTh4RVo0MFhCTDgxMEZ6cTZtcjY2a0pmTGd5VER3UUVILWlZT18xRTFHal9PMFk4QkR5RE5oQVJUQVV2cnA0R0d1UEJZQ0pMT2JHVjNlVWdlWmJmX0I5Mk5nbWpWTmZPTmJzRTQ3Q2diZ2VJ0gHWAUFVX3lxTE82VXM5RTk1MjZIOFNOS0ZWclJKdHVjYTJ3TFpNSjRpbEI4aE0xTVBVQV9veUFuNEw0NndGMXQ2cFI2NkYycmQzTWRNakVGZWVJVnBPQWVKU1JhRkMyM2w0WDJnNHdkdW5idDRnUGJEN0VJQ1BwdGVVUjN3dmpkTm5CTHp0aWNTUklJSlM5ZkcydnIxZnFrNGVGdWpIb29jQm5FdnpJRjhfTzhqSWt2YXJZelBIMEZNd2lDbnlhamk2MF9NWTQ3Y0swRjlIWGIxUnNJVk11ZkE?oc=5"" target=""_blank"">El Gobierno prorrogó la concesión del transporte de carga en la Línea Roca</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
920,Ferrosur Roca,AR,manufacturing,m,news,news,0.6,2025-05-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwR21WLTZkVmc2STlYbG5sNHJrN0RDMnpDU2JxLThiZzZoeVp3QkdITVRDZlllMEExVWhOaUlXVldQYjlfY3ZmUHlmVGZSTTBaeXk2TnZIbVRPbmdLazYzX0RlQlBGb2pQZGRuaThCSFdjVnlSUzJZcUxUZzZLV3M?oc=5,"Sin construcción, sin obras y sin trenes | Ferrosur Roca presentó un procedimiento preventivo de crisis - Página | 12","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFAwR21WLTZkVmc2STlYbG5sNHJrN0RDMnpDU2JxLThiZzZoeVp3QkdITVRDZlllMEExVWhOaUlXVldQYjlfY3ZmUHlmVGZSTTBaeXk2TnZIbVRPbmdLazYzX0RlQlBGb2pQZGRuaThCSFdjVnlSUzJZcUxUZzZLV3M?oc=5"" target=""_blank"">Sin construcción, sin obras y sin trenes | Ferrosur Roca presentó un procedimiento preventivo de crisis</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Página | 12</font>",0.0,,0.0
108,Nuevo Central Argentino,AR,transport_logistics,m,news,news,0.4,2025-07-22T07:00:00+00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN2NTdFpqaEhwWUtEVUJFTVFncHlVVXQ1U3dOeWZnYnJIREpuNEZLNEQ3cUtHMHVaVFdsZHE3dnp4eTVPSTFHVkVNb25QOHZUZWxNUHdYWnI1S1d3enNkdV9aLVZMWEpvYm5pREVpbmNBYkNESVYzT1VpTncyVHhIaVZIRVVSN3FyTG41UnpfdWpOOEJVMl81bzlzU3kyaUFIakVpeVVCNnRtYjlvb1dQblF2S3o2U2M?oc=5,Trenes de carga: Comenzó la etapa hacia el modelo de acceso abierto ferroviario - Argentina.gob.ar,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQN2NTdFpqaEhwWUtEVUJFTVFncHlVVXQ1U3dOeWZnYnJIREpuNEZLNEQ3cUtHMHVaVFdsZHE3dnp4eTVPSTFHVkVNb25QOHZUZWxNUHdYWnI1S1d3enNkdV9aLVZMWEpvYm5pREVpbmNBYkNESVYzT1VpTncyVHhIaVZIRVVSN3FyTG41UnpfdWpOOEJVMl81bzlzU3kyaUFIakVpeVVCNnRtYjlvb1dQblF2S3o2U2M?oc=5"" target=""_blank"">Trenes de carga: Comenzó la etapa hacia el modelo de acceso abierto ferroviario</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argentina.gob.ar</font>",0.0,,0.0
108,Nuevo Central Argentino,AR,transport_logistics,m,news,news,0.4,2025-07-22T07:00:00+00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRjkxMXY1dWFsak5pUVJWN1RqV3BzUzdpQUdXUzNsOUEtU3AxaWV5YWxNd0c5czdjZzhBUjBXa3VnNmpRMDBXV0dKQmo5YTVZaGoxVGpFYzV3ZnJQUXdZeHB3cnVVWl9YdU96NG5UUFJtX3dtaTEybDR3eGI5aTN4cnA2Z3JDN011MU1xNTAzZ0pDaVI0WERVNFBSSktuQ3VkV2t0Vlo5TVZ5S28?oc=5,Se prorroga la concesión del ferrocarril Nuevo Central Argentino S.A. (NCA) hasta 2032 y se da un paso hacia el Open Access ferroviario - Webpicking,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRjkxMXY1dWFsak5pUVJWN1RqV3BzUzdpQUdXUzNsOUEtU3AxaWV5YWxNd0c5czdjZzhBUjBXa3VnNmpRMDBXV0dKQmo5YTVZaGoxVGpFYzV3ZnJQUXdZeHB3cnVVWl9YdU96NG5UUFJtX3dtaTEybDR3eGI5aTN4cnA2Z3JDN011MU1xNTAzZ0pDaVI0WERVNFBSSktuQ3VkV2t0Vlo5TVZ5S28?oc=5"" target=""_blank"">Se prorroga la concesión del ferrocarril Nuevo Central Argentino S.A. (NCA) hasta 2032 y se da un paso hacia el Open Access ferroviario</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Webpicking</font>",0.0,,0.0
108,Nuevo Central Argentino,AR,transport_logistics,m,news,news,0.4,2025-10-02T15:56:23+00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBXYzIxWVAwYmpFWlZTLVppUjlkay1kNjhNRnBHbDFlZ1p6MGtVUlVLMjhVMlJzd0ZsQ0RmLU1hTV9ZWHJpOWRaOU1IWE5nT1Y5eUpUSHdBUFpBX3E1blNMX0ZqUEZOUTR6U3laa3BaWDNha3FFVnJtbEZyRzNjQQ?oc=5,Suspendieron temporalmente los trenes a Córdoba y Tucumán para relevar el estado de las vías - Dinamicarg,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFBXYzIxWVAwYmpFWlZTLVppUjlkay1kNjhNRnBHbDFlZ1p6MGtVUlVLMjhVMlJzd0ZsQ0RmLU1hTV9ZWHJpOWRaOU1IWE5nT1Y5eUpUSHdBUFpBX3E1blNMX0ZqUEZOUTR6U3laa3BaWDNha3FFVnJtbEZyRzNjQQ?oc=5"" target=""_blank"">Suspendieron temporalmente los trenes a Córdoba y Tucumán para relevar el estado de las vías</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dinamicarg</font>",0.0,,0.0
242,EDESE,AR,energy_power,m,news,news,0.4,2025-08-29T07:00:00+00:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQjNJU3h3OTJQMGgya2tUVGxTZEhDNldxMjdNZFlwS0VKZzdTZWN1LXZNUXRuWkY4bzZ4ckhCS3lfY3QtMXJSNlg0Ty1zeVZfV1pLQ3BWWUlESUY4ZWFVMnhBalE0Qlp4cDRRMWFkU000cjZNVkd1S2hOMUx2ZUxZODZQOVoyR21vZmlieWdRS3ZLOXNuOFc5dHZLZnJNdTF5MDFPaHJNY1duaVg0d3BhcHVwX1dYU2hoc0stNUVORHZQY09mV1NhNlAwUnhYaHlkRlEyTlNvTkY0ek1KZlczem1XdjRpVWxsS3pQSzE3a2RhZw?oc=5,Autorización de ampliación de la capacidad de transporte de energía eléctrica en Santiago del Estero - Argentina.gob.ar,"<a href=""https://news.google.com/rss/articles/CBMi8gFBVV95cUxQQjNJU3h3OTJQMGgya2tUVGxTZEhDNldxMjdNZFlwS0VKZzdTZWN1LXZNUXRuWkY4bzZ4ckhCS3lfY3QtMXJSNlg0Ty1zeVZfV1pLQ3BWWUlESUY4ZWFVMnhBalE0Qlp4cDRRMWFkU000cjZNVkd1S2hOMUx2ZUxZODZQOVoyR21vZmlieWdRS3ZLOXNuOFc5dHZLZnJNdTF5MDFPaHJNY1duaVg0d3BhcHVwX1dYU2hoc0stNUVORHZQY09mV1NhNlAwUnhYaHlkRlEyTlNvTkY0ek1KZlczem1XdjRpVWxsS3pQSzE3a2RhZw?oc=5"" target=""_blank"">Autorización de ampliación de la capacidad de transporte de energía eléctrica en Santiago del Estero</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Argentina.gob.ar</font>",0.0,,0.0
242,EDESE,AR,energy_power,m,news,news,0.4,2025-10-01T16:51:52+00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxOS3BGaDk2anlNUWF0bUVBbkdtcnFNa1lQdU9Cd09WSnpzYS1OdkNQemJMeFp4RlFIWERxRmluUjF4M0xuam1CNnhtM3lRcFFKTjF0UHBPamdrZUpmRnQtdDgtOUtDRWdGaG5jSE9ZWXZ0bVAxZE5DaEFCbUtjdGdsY3VTMkVoenVBdnFEcVhxdWdKeVdXUnowYzg4M1k3RWVUT0JaQUVENjlNMUp2Q1RjcklGZ1d1NnZpTVpuTw?oc=5,EDESE informó cortes programados por trabajos de mejoras para este jueves y viernes - Diario Panorama,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOS3BGaDk2anlNUWF0bUVBbkdtcnFNa1lQdU9Cd09WSnpzYS1OdkNQemJMeFp4RlFIWERxRmluUjF4M0xuam1CNnhtM3lRcFFKTjF0UHBPamdrZUpmRnQtdDgtOUtDRWdGaG5jSE9ZWXZ0bVAxZE5DaEFCbUtjdGdsY3VTMkVoenVBdnFEcVhxdWdKeVdXUnowYzg4M1k3RWVUT0JaQUVENjlNMUp2Q1RjcklGZ1d1NnZpTVpuTw?oc=5"" target=""_blank"">EDESE informó cortes programados por trabajos de mejoras para este jueves y viernes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Diario Panorama</font>",0.0,,0.0
242,EDESE,AR,energy_power,m,news,news,0.4,2025-09-29T14:44:18+00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYkFVNTdqWFIzcWhzZTNJLTIycjlNSkdSNWRwLVRZMjVIUF82WW04QmJ1OWVQb2dXeTFPLUc4NHpVbC1wZU9SNXBlQXBacFoyTTVfU0lnZmYtbXZCZzI5NmUzYldLSktMejVZLWVPaVhFdXBoMUNtRVlWZmJqT2pSUkd4QktZTTVsYmVja2FDdHZKeXdFWW1LMjhaclY2eHp5ektMcHRqeTRlQU1fQ2RuMncwVFBfNW5IbUYzYmo2U0ZhdUNzWHNuR1JUbHQtWC01U3dSNWVBOFg5ZXM?oc=5,[Audio] Alerta por Estafa a Jubilados: Falsos Descuentos del 50% en Servicios de EDESE Circulan en Redes Sociales - Exclusiva | Plataforma de noticias,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYkFVNTdqWFIzcWhzZTNJLTIycjlNSkdSNWRwLVRZMjVIUF82WW04QmJ1OWVQb2dXeTFPLUc4NHpVbC1wZU9SNXBlQXBacFoyTTVfU0lnZmYtbXZCZzI5NmUzYldLSktMejVZLWVPaVhFdXBoMUNtRVlWZmJqT2pSUkd4QktZTTVsYmVja2FDdHZKeXdFWW1LMjhaclY2eHp5ektMcHRqeTRlQU1fQ2RuMncwVFBfNW5IbUYzYmo2U0ZhdUNzWHNuR1JUbHQtWC01U3dSNWVBOFg5ZXM?oc=5"" target=""_blank"">[Audio] Alerta por Estafa a Jubilados: Falsos Descuentos del 50% en Servicios de EDESE Circulan en Redes Sociales</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Exclusiva | Plataforma de noticias</font>",0.0,,0.0
735,Aeropuertos Argentina,AR,transport_logistics,l,news,news,1.0,2025-09-04T07:00:00+00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNTJCNElsaFV5UlRqZm5KUXJrRm1SX0lvYWcwNVphenBlTkd0U3p4RlhCVWZ1a1EteHlLZzVZMEhfbFZaQ3J0dF9Qa3RrU1RLRWI2c0xhZzZGckJOX1llNEkyRlA2RXpJc1ZjVmpDTHIzZkVKSzFCajdZS1ZXT29EVzNKWEhHQ0xPTnJKS3Q1QXh5LV9hbGdDc2hwdng4MWtfclhjai1JYVFmRkxWMWxsQ25kejBqYmZ6cnpHSTFndkR2ckJtemZFQlpXUW9QZw?oc=5,Aeropuertos Argentina 2000 incorpora un novedoso sistema para monitorear el clima en pista - provincia23.com.ar,"<a href=""https://news.google.com/rss/articles/CBMizgFBVV95cUxNNTJCNElsaFV5UlRqZm5KUXJrRm1SX0lvYWcwNVphenBlTkd0U3p4RlhCVWZ1a1EteHlLZzVZMEhfbFZaQ3J0dF9Qa3RrU1RLRWI2c0xhZzZGckJOX1llNEkyRlA2RXpJc1ZjVmpDTHIzZkVKSzFCajdZS1ZXT29EVzNKWEhHQ0xPTnJKS3Q1QXh5LV9hbGdDc2hwdng4MWtfclhjai1JYVFmRkxWMWxsQ25kejBqYmZ6cnpHSTFndkR2ckJtemZFQlpXUW9QZw?oc=5"" target=""_blank"">Aeropuertos Argentina 2000 incorpora un novedoso sistema para monitorear el clima en pista</a>&nbsp;&nbsp;<font color=""#6f6f6f"">provincia23.com.ar</font>",0.0,,0.0
602,Farmacity,AR,retail_consumer,m,news,news,0.4,2025-10-02T07:00:00+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSUtEcWxSRlFicGgwTWk4bkdra3RtQ25jY3U2Ync1RDBxZTAycWRMc1dDcUd1b2JwLVJhZm9tNW9mMGJXRWJ6M0F2ZTJyeXZOZkVPcUpjd0NRQVNDbVpVYVNmRWNabXBkYW01WTFBZ0M4OXRxeVlnVTFWT2V1NWNyZzlqTVU3djJ2Q1pHMHVTVDh2T1kxODVxelVpejdxaTh0azJ2bHVDMWlHRkRwY0dGNFZzeHVEV00yVUVPbVFXdzFad3hUSVVB?oc=5,"Rechazan la llegada de Farmacity porque ya ""destruyó a la farmacia pequeña y mediana"" - El diario de Tandil","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNSUtEcWxSRlFicGgwTWk4bkdra3RtQ25jY3U2Ync1RDBxZTAycWRMc1dDcUd1b2JwLVJhZm9tNW9mMGJXRWJ6M0F2ZTJyeXZOZkVPcUpjd0NRQVNDbVpVYVNmRWNabXBkYW01WTFBZ0M4OXRxeVlnVTFWT2V1NWNyZzlqTVU3djJ2Q1pHMHVTVDh2T1kxODVxelVpejdxaTh0azJ2bHVDMWlHRkRwY0dGNFZzeHVEV00yVUVPbVFXdzFad3hUSVVB?oc=5"" target=""_blank"">Rechazan la llegada de Farmacity porque ya ""destruyó a la farmacia pequeña y mediana""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El diario de Tandil</font>",0.0,,0.0
602,Farmacity,AR,retail_consumer,m,news,news,0.4,2025-10-04T00:00:09+00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE44U2NPSlR6Y3Bqbk8xbGdWUHppc3VGSHFzMTNmblF2WU0xUmtBWU00YVFVZWhReWV6LXYxQXFzUmlodjF3WjdWXzE3SzNWaHIxenh5VU9WWlFEX09ZUjM5MmZhdkRmYmY0ZTd5WA?oc=5,Farmacity relocaliza su local uno - pharmabiz.net,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE44U2NPSlR6Y3Bqbk8xbGdWUHppc3VGSHFzMTNmblF2WU0xUmtBWU00YVFVZWhReWV6LXYxQXFzUmlodjF3WjdWXzE3SzNWaHIxenh5VU9WWlFEX09ZUjM5MmZhdkRmYmY0ZTd5WA?oc=5"" target=""_blank"">Farmacity relocaliza su local uno</a>&nbsp;&nbsp;<font color=""#6f6f6f"">pharmabiz.net</font>",0.0,,0.0
602,Farmacity,AR,retail_consumer,m,news,news,0.4,2025-08-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRDRHeDF2MFJYeVdPRFNTa2k1NXljWDJwQmdpZEVuZ0xyWXJHX1RjUWdLZFhBZlNmUVNCYnZGd211MjZVbk9TYU9haFNLOVBZQnBhOVlsSFhLNktzanlEN2hhcHpRMnNtaEdRaXpTQUJBN2Fkb0NLYWt3MXplcXFrWkVrMmh1aHh0T2lBajYyRm9ObVlrdC05alJ3bm81dUI0MjJaWE5pc2JOY1hsSjNnaUE0QjlHaHFOMENaMGZabWVxSXp0Z3UxRlotZlpHZU1mQ0HSAdcBQVVfeXFMTUZONHRSMmZsa1dVRUZtMjNzR2lpZ0pPMkpXRHNQS19jTnV1T2VfVXRqd0dVeEJBTUtzSEVwYk00dEp6NWpJMmRPM1Z6VV8wdHZuSllDbXN2aXNYMnVibm1LLV91UkJjMDUxRkZ4ZDBrbVlORkI4OTBnYl9BaENzRXdrU2NONHJodXhDeDFUTjU1WEZ6ck9zVDlOZHRDemZVeGE2TW5WM1BkWkJjSnRnWjA1ajZUZVhYa19jbUROT3JQV2J6V0dmc3pSOVVra0lwTHN4R1cxZlk?oc=5,Farmacity busca capitales para financiar su expansión: analiza sumar un socio o empezar a cotizar en Bolsa - Ambito,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRDRHeDF2MFJYeVdPRFNTa2k1NXljWDJwQmdpZEVuZ0xyWXJHX1RjUWdLZFhBZlNmUVNCYnZGd211MjZVbk9TYU9haFNLOVBZQnBhOVlsSFhLNktzanlEN2hhcHpRMnNtaEdRaXpTQUJBN2Fkb0NLYWt3MXplcXFrWkVrMmh1aHh0T2lBajYyRm9ObVlrdC05alJ3bm81dUI0MjJaWE5pc2JOY1hsSjNnaUE0QjlHaHFOMENaMGZabWVxSXp0Z3UxRlotZlpHZU1mQ0HSAdcBQVVfeXFMTUZONHRSMmZsa1dVRUZtMjNzR2lpZ0pPMkpXRHNQS19jTnV1T2VfVXRqd0dVeEJBTUtzSEVwYk00dEp6NWpJMmRPM1Z6VV8wdHZuSllDbXN2aXNYMnVibm1LLV91UkJjMDUxRkZ4ZDBrbVlORkI4OTBnYl9BaENzRXdrU2NONHJodXhDeDFUTjU1WEZ6ck9zVDlOZHRDemZVeGE2TW5WM1BkWkJjSnRnWjA1ajZUZVhYa19jbUROT3JQV2J6V0dmc3pSOVVra0lwTHN4R1cxZlk?oc=5"" target=""_blank"">Farmacity busca capitales para financiar su expansión: analiza sumar un socio o empezar a cotizar en Bolsa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ambito</font>",0.0,,0.0
1004,Industrias Kaiser Argentina (IKA),AR,manufacturing,m,news,news,0.4,2025-07-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNaEhxWWNlNHhpWERuZmhNYUMxQjR0ZjA2OThXc0hRV19OOTFmX3ROeG9KWjNmTGJfVXUyRVFlaTV3cDRLTVVUd2VWcE85NjEtcmo2TWsySlphOVFsSzdjYnVJZUlGcEVSVTdsaHNLOWtHWUNpUi1UUHFGWExPOGlFNmdDR2NHYjFTLXZDdkwxdDlPN21oZ3ZNbzZFSDByQQ?oc=5,Los míticos Gordini de IKA llegan al Museo Caraffa - Gobierno de Córdoba,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNaEhxWWNlNHhpWERuZmhNYUMxQjR0ZjA2OThXc0hRV19OOTFmX3ROeG9KWjNmTGJfVXUyRVFlaTV3cDRLTVVUd2VWcE85NjEtcmo2TWsySlphOVFsSzdjYnVJZUlGcEVSVTdsaHNLOWtHWUNpUi1UUHFGWExPOGlFNmdDR2NHYjFTLXZDdkwxdDlPN21oZ3ZNbzZFSDByQQ?oc=5"" target=""_blank"">Los míticos Gordini de IKA llegan al Museo Caraffa</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Gobierno de Córdoba</font>",0.0,,0.0
700,Télam,AR,ict_telecom,m,news,news,0.4,2025-10-06T12:18:44+00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNkNnNUNTUktiLWpmeV9UMl9aYXowQlVSdHV2RTc0WXF1ZkZIaUZWTEdTZVFhdWl0cW51OXNRY1pHYnlBWUhqSjcybHVKLUpIQm4wT2xydkVNWkYzLTZYZXVPeGVsYnNNa202VzFBcU5oUHhPdnlWamNFd042dlg0Y0dMU3ZHd2dnTDVYQW5QNkZBNEZrcy1lbVFNOVE2TFhCNHliSUpfbWhFRzR3Q0RLQUthemdiT2FHZEM3aWJtUEs4XzRRbmFsbXlGSEFvb19mUDVfaVpnb2lmYzkzUXc?oc=5,Buscan correr a Espert de la Comisión de Presupuesto y crece la presión para expulsarlo del Congreso - Border Periodismo,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNkNnNUNTUktiLWpmeV9UMl9aYXowQlVSdHV2RTc0WXF1ZkZIaUZWTEdTZVFhdWl0cW51OXNRY1pHYnlBWUhqSjcybHVKLUpIQm4wT2xydkVNWkYzLTZYZXVPeGVsYnNNa202VzFBcU5oUHhPdnlWamNFd042dlg0Y0dMU3ZHd2dnTDVYQW5QNkZBNEZrcy1lbVFNOVE2TFhCNHliSUpfbWhFRzR3Q0RLQUthemdiT2FHZEM3aWJtUEs4XzRRbmFsbXlGSEFvb19mUDVfaVpnb2lmYzkzUXc?oc=5"" target=""_blank"">Buscan correr a Espert de la Comisión de Presupuesto y crece la presión para expulsarlo del Congreso</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Border Periodismo</font>",0.0,,0.0
700,Télam,AR,ict_telecom,m,news,news,0.4,2025-09-26T07:00:00+00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNX0hyWHpIemFMeEFBaEYwVllBUXFndnNaOVY2UnlPSDR0TXFFa1NhOVBDYXI1eGx3a1V0MFVhNzJMSEhKSWszRUpaTFBJamJBZTFROFRhc2JEdjVqSzZxb3psYmViOXNNTHlOcEZ2d0VsSUFLd25nWDI1N0l6TmZXNjI0cVI4c2d6QVRQT2NJUEQwRHJ6T1dzcTh0aW1rX1RGNUdyeFpvYw?oc=5,"Se presentó ""Télam, el hecho maldito del periodismo argentino"" - El diario de Tandil","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNX0hyWHpIemFMeEFBaEYwVllBUXFndnNaOVY2UnlPSDR0TXFFa1NhOVBDYXI1eGx3a1V0MFVhNzJMSEhKSWszRUpaTFBJamJBZTFROFRhc2JEdjVqSzZxb3psYmViOXNNTHlOcEZ2d0VsSUFLd25nWDI1N0l6TmZXNjI0cVI4c2d6QVRQT2NJUEQwRHJ6T1dzcTh0aW1rX1RGNUdyeFpvYw?oc=5"" target=""_blank"">Se presentó ""Télam, el hecho maldito del periodismo argentino""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El diario de Tandil</font>",0.0,,0.0
700,Télam,AR,ict_telecom,m,news,news,0.4,2025-05-13T07:00:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPekE0bGoxX0p6UmhKM1pSTTNoUjF3R2c4VWNNRzNaekFFd2c1bDE0bVVDVkRCQUVZSWNQV0J1anJZX1dZWFBMYmZOOC1sc2tNTXl3QWlWbi1qcHVnZWZGaWxHd2ZQN19FQ1BzVnZPdEw2THJMVTQ5TFU3N1FBZG1Kc0ItaXhHa1NvMGhzNDBUX21YbXF1VHl2c3U4S1puMDJ6Zl9JWElUdVQzM3Y0SHY4enZ6QkthVHMzTlE3WEl3S2FKUlU?oc=5,"A 80 años de su nacimiento, presentan proyecto en Diputados para recuperar la agencia de noticias Télam - ANRed","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxPekE0bGoxX0p6UmhKM1pSTTNoUjF3R2c4VWNNRzNaekFFd2c1bDE0bVVDVkRCQUVZSWNQV0J1anJZX1dZWFBMYmZOOC1sc2tNTXl3QWlWbi1qcHVnZWZGaWxHd2ZQN19FQ1BzVnZPdEw2THJMVTQ5TFU3N1FBZG1Kc0ItaXhHa1NvMGhzNDBUX21YbXF1VHl2c3U4S1puMDJ6Zl9JWElUdVQzM3Y0SHY4enZ6QkthVHMzTlE3WEl3S2FKUlU?oc=5"" target=""_blank"">A 80 años de su nacimiento, presentan proyecto en Diputados para recuperar la agencia de noticias Télam</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ANRed</font>",0.0,,0.0
